timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1610647001477,973,ReadUsers,200,,Load Test 1-27,text,true,,1547,183,29,29,http://localhost:9092/user/read,972,0,1
1610647002127,326,UpdateUser,202,,Load Test 1-30,text,true,,389,242,29,29,http://localhost:9092/user/update/1,325,0,0
1610647002187,308,UpdateUser,202,,Load Test 1-35,text,true,,389,242,29,29,http://localhost:9092/user/update/1,307,0,0
1610647002226,284,CreateUser,201,,Load Test 1-45,text,true,,298,228,29,29,http://localhost:9092/user/create,284,0,0
1610647002190,328,UpdateUser,202,,Load Test 1-44,text,true,,389,242,29,29,http://localhost:9092/user/update/1,328,0,0
1610647002226,323,UpdateUser,202,,Load Test 1-29,text,true,,389,242,29,29,http://localhost:9092/user/update/1,323,0,0
1610647001688,873,ReadUsers,200,,Load Test 1-26,text,true,,1582,183,29,29,http://localhost:9092/user/read,873,0,1
1610647002280,287,CreateUser,201,,Load Test 1-46,text,true,,298,228,29,29,http://localhost:9092/user/create,286,0,0
1610647001626,943,ReadUsers,200,,Load Test 1-33,text,true,,1582,183,29,29,http://localhost:9092/user/read,943,0,1
1610647002239,361,UpdateUser,202,,Load Test 1-39,text,true,,389,242,30,30,http://localhost:9092/user/update/1,361,0,0
1610647002289,367,UpdateUser,202,,Load Test 1-34,text,true,,389,242,30,30,http://localhost:9092/user/update/1,367,0,0
1610647002290,378,UpdateUser,202,,Load Test 1-43,text,true,,389,242,30,30,http://localhost:9092/user/update/1,378,0,0
1610647002338,365,UpdateUser,202,,Load Test 1-42,text,true,,389,242,30,30,http://localhost:9092/user/update/1,365,0,0
1610647002340,367,deleting user,500,,Load Test 1-40,text,false,,361,210,30,30,http://localhost:9092/user/delete/57,366,0,0
1610647002304,407,deleting user,204,,Load Test 1-36,,true,,191,210,30,30,http://localhost:9092/user/delete/57,0,0,0
1610647001877,837,ReadUsers,200,,Load Test 1-25,text,true,,1687,183,30,30,http://localhost:9092/user/read,835,0,1
1610647002359,376,CreateUser,201,,Load Test 1-49,text,true,,298,228,30,30,http://localhost:9092/user/create,375,0,0
1610647002385,364,CreateUser,201,,Load Test 1-50,text,true,,298,228,30,30,http://localhost:9092/user/create,364,0,0
1610647002439,364,UpdateUser,202,,Load Test 1-28,text,true,,389,242,31,31,http://localhost:9092/user/update/1,363,0,0
1610647002072,756,ReadUsers,200,,Load Test 1-47,text,true,,1757,183,31,31,http://localhost:9092/user/read,756,0,0
1610647002454,397,deleting user,204,,Load Test 1-30,,true,,191,210,31,31,http://localhost:9092/user/delete/58,0,0,0
1610647002077,818,ReadUsers,200,,Load Test 1-24,text,true,,1792,183,31,31,http://localhost:9092/user/read,817,0,1
1610647002497,428,deleting user,204,,Load Test 1-35,,true,,191,210,31,31,http://localhost:9092/user/delete/60,0,0,0
1610647002129,800,ReadUsers,200,,Load Test 1-41,text,true,,1827,183,31,31,http://localhost:9092/user/read,800,0,0
1610647002499,440,UpdateUser,202,,Load Test 1-38,text,true,,389,242,31,31,http://localhost:9092/user/update/1,440,0,0
1610647002516,448,UpdateUser,202,,Load Test 1-48,text,true,,389,242,31,31,http://localhost:9092/user/update/1,448,0,0
1610647002551,428,CreateUser,201,,Load Test 1-27,text,true,,298,228,32,32,http://localhost:9092/user/create,427,0,0
1610647002602,400,deleting user,500,,Load Test 1-39,text,false,,361,210,32,32,http://localhost:9092/user/delete/61,399,0,0
1610647002520,514,deleting user,204,,Load Test 1-44,,true,,191,210,32,32,http://localhost:9092/user/delete/59,0,0,0
1610647002550,500,deleting user,204,,Load Test 1-29,,true,,191,210,32,32,http://localhost:9092/user/delete/61,0,0,0
1610647002662,389,CreateUser,201,,Load Test 1-26,text,true,,298,228,32,32,http://localhost:9092/user/create,389,0,0
1610647002611,475,UpdateUser,202,,Load Test 1-45,text,true,,389,242,32,32,http://localhost:9092/user/update/1,474,0,0
1610647002670,435,deleting user,500,,Load Test 1-43,text,false,,361,210,32,32,http://localhost:9092/user/delete/61,434,0,0
1610647002670,451,CreateUser,201,,Load Test 1-33,text,true,,298,228,32,32,http://localhost:9092/user/create,450,0,0
1610647002658,474,deleting user,204,,Load Test 1-34,,true,,191,210,32,32,http://localhost:9092/user/delete/62,0,0,0
1610647002278,868,ReadUsers,200,,Load Test 1-23,text,true,,1897,183,32,32,http://localhost:9092/user/read,868,0,1
1610647002704,456,deleting user,500,,Load Test 1-42,text,false,,361,210,32,32,http://localhost:9092/user/delete/62,456,0,0
1610647002667,507,UpdateUser,202,,Load Test 1-46,text,true,,389,242,32,32,http://localhost:9092/user/update/1,506,0,0
1610647002816,410,CreateUser,201,,Load Test 1-25,text,true,,298,228,33,33,http://localhost:9092/user/create,409,0,0
1610647002804,484,deleting user,204,,Load Test 1-28,,true,,191,210,33,33,http://localhost:9092/user/delete/63,0,0,0
1610647002327,967,ReadUsers,200,,Load Test 1-32,text,true,,1932,183,33,33,http://localhost:9092/user/read,966,0,1
1610647002835,474,UpdateUser,202,,Load Test 1-49,text,true,,389,242,33,33,http://localhost:9092/user/update/1,474,0,0
1610647002852,498,UpdateUser,202,,Load Test 1-50,text,true,,389,242,33,33,http://localhost:9092/user/update/1,497,0,0
1610647002929,444,CreateUser,201,,Load Test 1-47,text,true,,298,228,33,33,http://localhost:9092/user/create,444,0,0
1610647002453,923,ReadUsers,200,,Load Test 1-37,text,true,,1967,183,33,33,http://localhost:9092/user/read,922,0,1
1610647002941,435,deleting user,500,,Load Test 1-38,text,false,,361,210,34,34,http://localhost:9092/user/delete/62,434,0,0
1610647002466,932,ReadUsers,200,,Load Test 1-31,text,true,,1932,183,34,34,http://localhost:9092/user/read,931,0,0
1610647002478,927,ReadUsers,200,,Load Test 1-22,text,true,,1932,183,34,34,http://localhost:9092/user/read,926,0,1
1610647002965,470,deleting user,500,,Load Test 1-48,text,false,,361,210,34,34,http://localhost:9092/user/delete/63,470,0,0
1610647002996,445,CreateUser,201,,Load Test 1-24,text,true,,298,228,34,34,http://localhost:9092/user/create,445,0,0
1610647003031,425,CreateUser,201,,Load Test 1-41,text,true,,298,228,34,34,http://localhost:9092/user/create,425,0,0
1610647003088,424,deleting user,500,,Load Test 1-45,text,false,,361,210,34,34,http://localhost:9092/user/delete/63,423,0,0
1610647003081,478,UpdateUser,202,,Load Test 1-27,text,true,,389,242,34,34,http://localhost:9092/user/update/1,477,0,0
1610647002690,1107,ReadUsers,200,,Load Test 1-21,text,true,,1897,183,36,36,http://localhost:9092/user/read,1106,0,1
1610647002808,993,ReadUsers,200,,Load Test 1-40,text,true,,1897,183,36,36,http://localhost:9092/user/read,993,0,1
1610647002813,1027,ReadUsers,200,,Load Test 1-36,text,true,,1862,183,36,36,http://localhost:9092/user/read,1026,0,1
1610647003175,678,deleting user,500,,Load Test 1-46,text,false,,361,210,36,36,http://localhost:9092/user/delete/63,678,0,0
1610647003154,753,UpdateUser,202,,Load Test 1-26,text,true,,389,242,36,36,http://localhost:9092/user/update/1,753,0,0
1610647003221,731,UpdateUser,202,,Load Test 1-33,text,true,,389,242,36,36,http://localhost:9092/user/update/1,730,0,0
1610647002952,1009,ReadUsers,200,,Load Test 1-30,text,true,,1932,183,36,36,http://localhost:9092/user/read,1008,0,1
1610647002877,1089,ReadUsers,200,,Load Test 1-20,text,true,,1897,183,36,36,http://localhost:9092/user/read,1089,0,1
1610647003247,751,CreateUser,201,,Load Test 1-23,text,true,,298,228,37,37,http://localhost:9092/user/create,751,0,0
1610647003026,978,ReadUsers,200,,Load Test 1-35,text,true,,1932,183,37,37,http://localhost:9092/user/read,977,0,1
1610647003079,946,ReadUsers,200,,Load Test 1-19,text,true,,1967,183,37,37,http://localhost:9092/user/read,945,0,1
1610647003311,740,deleting user,500,,Load Test 1-49,text,false,,361,210,37,37,http://localhost:9092/user/delete/63,740,0,0
1610647003351,722,deleting user,500,,Load Test 1-50,text,false,,361,210,37,37,http://localhost:9092/user/delete/63,722,0,0
1610647003326,784,UpdateUser,202,,Load Test 1-25,text,true,,389,242,37,37,http://localhost:9092/user/update/1,784,0,0
1610647003103,1012,ReadUsers,200,,Load Test 1-39,text,true,,2002,183,37,37,http://localhost:9092/user/read,1012,0,1
1610647003395,730,CreateUser,201,,Load Test 1-32,text,true,,298,228,37,37,http://localhost:9092/user/create,730,0,0
1610647003476,695,CreateUser,201,,Load Test 1-37,text,true,,298,228,37,37,http://localhost:9092/user/create,695,0,0
1610647003475,733,UpdateUser,202,,Load Test 1-47,text,true,,389,242,38,38,http://localhost:9092/user/update/1,733,0,0
1610647003136,1073,ReadUsers,200,,Load Test 1-44,text,true,,2002,183,38,38,http://localhost:9092/user/read,1073,0,1
1610647003499,764,CreateUser,201,,Load Test 1-31,text,true,,298,228,38,38,http://localhost:9092/user/create,763,0,0
1610647003151,1113,ReadUsers,200,,Load Test 1-29,text,true,,2002,183,38,38,http://localhost:9092/user/read,1112,0,1
1610647003506,763,CreateUser,201,,Load Test 1-22,text,true,,298,228,38,38,http://localhost:9092/user/create,763,0,0
1610647003541,848,UpdateUser,202,,Load Test 1-24,text,true,,389,242,39,39,http://localhost:9092/user/update/1,847,0,0
1610647003556,847,UpdateUser,202,,Load Test 1-41,text,true,,389,242,39,39,http://localhost:9092/user/update/1,847,0,0
1610647003206,1311,ReadUsers,200,,Load Test 1-43,text,true,,2002,183,39,39,http://localhost:9092/user/read,1310,0,0
1610647003560,973,deleting user,204,,Load Test 1-27,,true,,191,210,39,39,http://localhost:9092/user/delete/65,0,0,0
1610647003261,1339,ReadUsers,200,,Load Test 1-42,text,true,,2037,183,40,40,http://localhost:9092/user/read,1339,0,1
1610647003233,1369,ReadUsers,200,,Load Test 1-34,text,true,,2002,183,40,40,http://localhost:9092/user/read,1369,0,1
1610647003899,753,CreateUser,201,,Load Test 1-21,text,true,,298,228,40,40,http://localhost:9092/user/create,753,0,0
1610647003903,781,CreateUser,201,,Load Test 1-40,text,true,,298,228,40,40,http://localhost:9092/user/create,781,0,0
1610647003279,1407,ReadUsers,200,,Load Test 1-18,text,true,,2037,183,40,40,http://localhost:9092/user/read,1406,0,1
1610647003389,1353,ReadUsers,200,,Load Test 1-28,text,true,,2037,183,40,40,http://localhost:9092/user/read,1352,0,0
1610647003942,806,CreateUser,201,,Load Test 1-36,text,true,,298,228,40,40,http://localhost:9092/user/create,805,0,0
1610647003953,810,deleting user,500,,Load Test 1-33,text,false,,361,210,40,40,http://localhost:9092/user/delete/66,810,0,0
1610647004062,736,CreateUser,201,,Load Test 1-30,text,true,,298,228,41,41,http://localhost:9092/user/create,736,0,0
1610647003479,1325,ReadUsers,200,,Load Test 1-38,text,true,,2072,183,41,41,http://localhost:9092/user/read,1324,0,0
1610647004068,746,CreateUser,201,,Load Test 1-20,text,true,,298,228,41,41,http://localhost:9092/user/create,745,0,0
1610647003908,906,deleting user,204,,Load Test 1-26,,true,,191,210,41,41,http://localhost:9092/user/delete/66,0,0,0
1610647004107,770,CreateUser,201,,Load Test 1-35,text,true,,298,228,41,41,http://localhost:9092/user/create,770,0,0
1610647003479,1429,ReadUsers,200,,Load Test 1-17,text,true,,2107,183,41,41,http://localhost:9092/user/read,1428,0,1
1610647004099,811,UpdateUser,202,,Load Test 1-23,text,true,,389,242,41,41,http://localhost:9092/user/update/1,810,0,0
1610647004127,815,CreateUser,201,,Load Test 1-19,text,true,,298,228,41,41,http://localhost:9092/user/create,814,0,0
1610647004112,856,deleting user,204,,Load Test 1-25,,true,,191,210,41,41,http://localhost:9092/user/delete/70,0,0,0
1610647003537,1489,ReadUsers,200,,Load Test 1-48,text,true,,2177,183,42,42,http://localhost:9092/user/read,1489,0,1
1610647004216,818,CreateUser,201,,Load Test 1-39,text,true,,299,228,42,42,http://localhost:9092/user/create,817,0,0
1610647004209,925,deleting user,204,,Load Test 1-47,,true,,191,210,42,42,http://localhost:9092/user/delete/73,0,0,0
1610647004227,942,UpdateUser,202,,Load Test 1-32,text,true,,389,242,42,42,http://localhost:9092/user/update/1,942,0,0
1610647004271,898,UpdateUser,202,,Load Test 1-37,text,true,,389,242,42,42,http://localhost:9092/user/update/1,898,0,0
1610647004320,904,CreateUser,201,,Load Test 1-44,text,true,,299,228,43,43,http://localhost:9092/user/create,904,0,0
1610647004366,917,CreateUser,201,,Load Test 1-29,text,true,,299,228,43,43,http://localhost:9092/user/create,917,0,0
1610647004366,927,UpdateUser,202,,Load Test 1-31,text,true,,389,242,43,43,http://localhost:9092/user/update/1,927,0,0
1610647003614,1697,ReadUsers,200,,Load Test 1-45,text,true,,2177,183,43,43,http://localhost:9092/user/read,1696,0,0
1610647003688,1710,ReadUsers,200,,Load Test 1-16,text,true,,2142,183,44,44,http://localhost:9092/user/read,1710,0,0
1610647004382,1037,UpdateUser,202,,Load Test 1-22,text,true,,389,242,44,44,http://localhost:9092/user/update/1,1037,0,0
1610647003878,1547,ReadUsers,200,,Load Test 1-15,text,true,,2142,183,44,44,http://localhost:9092/user/read,1547,0,0
1610647004391,1048,deleting user,204,,Load Test 1-24,,true,,191,210,44,44,http://localhost:9092/user/delete/74,0,0,0
1610647004405,1072,deleting user,204,,Load Test 1-41,,true,,191,210,44,44,http://localhost:9092/user/delete/75,0,0,0
1610647004627,862,CreateUser,201,,Load Test 1-43,text,true,,299,228,44,44,http://localhost:9092/user/create,862,0,0
1610647004704,829,CreateUser,201,,Load Test 1-42,text,true,,299,228,44,44,http://localhost:9092/user/create,828,0,0
1610647004704,836,CreateUser,201,,Load Test 1-34,text,true,,299,228,44,44,http://localhost:9092/user/create,836,0,0
1610647003954,1622,ReadUsers,200,,Load Test 1-46,text,true,,2212,183,45,45,http://localhost:9092/user/read,1622,0,0
1610647004787,844,CreateUser,201,,Load Test 1-18,text,true,,299,228,45,45,http://localhost:9092/user/create,844,0,0
1610647004785,872,UpdateUser,202,,Load Test 1-40,text,true,,389,242,45,45,http://localhost:9092/user/update/1,872,0,0
1610647004753,929,UpdateUser,202,,Load Test 1-21,text,true,,389,242,45,45,http://localhost:9092/user/update/1,928,0,0
1610647004843,848,CreateUser,201,,Load Test 1-28,text,true,,299,228,45,45,http://localhost:9092/user/create,847,0,0
1610647004079,1652,ReadUsers,200,,Load Test 1-14,text,true,,2282,183,45,45,http://localhost:9092/user/read,1651,0,0
1610647004849,914,UpdateUser,202,,Load Test 1-36,text,true,,389,242,45,45,http://localhost:9092/user/update/1,914,0,0
1610647004174,1627,ReadUsers,200,,Load Test 1-50,text,true,,2317,183,46,46,http://localhost:9092/user/read,1627,0,1
1610647004906,914,CreateUser,201,,Load Test 1-38,text,true,,299,228,46,46,http://localhost:9092/user/create,914,0,0
1610647004153,1681,ReadUsers,200,,Load Test 1-49,text,true,,2317,183,46,46,http://localhost:9092/user/read,1681,0,1
1610647004900,965,UpdateUser,202,,Load Test 1-30,text,true,,389,242,46,46,http://localhost:9092/user/update/1,964,0,0
1610647004914,1019,UpdateUser,202,,Load Test 1-20,text,true,,389,242,46,46,http://localhost:9092/user/update/1,1019,0,0
1610647004911,1044,deleting user,204,,Load Test 1-23,,true,,191,210,46,46,http://localhost:9092/user/delete/77,0,0,0
1610647004979,1009,UpdateUser,202,,Load Test 1-35,text,true,,389,242,47,47,http://localhost:9092/user/update/1,1009,0,0
1610647005011,980,CreateUser,201,,Load Test 1-17,text,true,,299,228,47,47,http://localhost:9092/user/create,979,0,0
1610647004277,1752,ReadUsers,200,,Load Test 1-13,text,true,,2318,183,47,47,http://localhost:9092/user/read,1752,0,1
1610647005042,1017,UpdateUser,202,,Load Test 1-19,text,true,,389,242,47,47,http://localhost:9092/user/update/1,1016,0,0
1610647005128,958,CreateUser,201,,Load Test 1-48,text,true,,299,228,47,47,http://localhost:9092/user/create,957,0,0
1610647005134,1035,UpdateUser,202,,Load Test 1-39,text,true,,389,242,47,47,http://localhost:9092/user/update/1,1035,0,0
1610647004690,1524,ReadUsers,200,,Load Test 1-11,text,true,,2356,183,48,48,http://localhost:9092/user/read,1524,0,0
1610647005173,1056,deleting user,204,,Load Test 1-32,,true,,191,210,48,48,http://localhost:9092/user/delete/78,0,0,0
1610647004490,1763,ReadUsers,200,,Load Test 1-12,text,true,,2320,183,48,48,http://localhost:9092/user/read,1763,0,1
1610647005174,1122,deleting user,204,,Load Test 1-37,,true,,191,210,48,48,http://localhost:9092/user/delete/80,0,0,0
1610647004643,1656,ReadUsers,200,,Load Test 1-27,text,true,,2320,183,48,48,http://localhost:9092/user/read,1656,0,1
1610647005295,1025,deleting user,500,,Load Test 1-31,text,false,,361,210,48,48,http://localhost:9092/user/delete/80,1025,0,0
1610647005413,953,CreateUser,201,,Load Test 1-45,text,true,,299,228,48,48,http://localhost:9092/user/create,952,0,0
1610647005324,1074,UpdateUser,202,,Load Test 1-44,text,true,,389,242,49,49,http://localhost:9092/user/update/1,1073,0,0
1610647005384,1032,UpdateUser,202,,Load Test 1-29,text,true,,389,242,49,49,http://localhost:9092/user/update/1,1031,0,0
1610647005421,1003,deleting user,500,,Load Test 1-22,text,false,,361,210,49,49,http://localhost:9092/user/delete/80,1003,0,0
1610647005499,978,CreateUser,201,,Load Test 1-16,text,true,,299,228,49,49,http://localhost:9092/user/create,978,0,0
1610647005526,951,CreateUser,201,,Load Test 1-15,text,true,,299,228,49,49,http://localhost:9092/user/create,951,0,0
1610647004885,1617,ReadUsers,200,,Load Test 1-10,text,true,,2500,183,49,49,http://localhost:9092/user/read,1616,0,1
1610647005592,1011,UpdateUser,202,,Load Test 1-43,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1010,0,0
1610647004865,1752,ReadUsers,200,,Load Test 1-33,text,true,,2500,183,50,50,http://localhost:9092/user/read,1752,0,1
1610647004915,1722,ReadUsers,200,,Load Test 1-26,text,true,,2501,183,50,50,http://localhost:9092/user/read,1721,0,1
1610647005633,1104,UpdateUser,202,,Load Test 1-42,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1104,0,0
1610647005642,1125,UpdateUser,202,,Load Test 1-34,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1125,0,0
1610647005682,1126,CreateUser,201,,Load Test 1-46,text,true,,299,228,50,50,http://localhost:9092/user/create,1125,0,0
1610647005659,1154,deleting user,204,,Load Test 1-40,,true,,191,210,50,50,http://localhost:9092/user/delete/83,0,0,0
1610647005077,1760,ReadUsers,200,,Load Test 1-9,text,true,,2537,183,50,50,http://localhost:9092/user/read,1759,0,1
1610647005684,1189,deleting user,500,,Load Test 1-21,text,false,,361,210,50,50,http://localhost:9092/user/delete/83,1188,0,0
